subunit	grouping	mod_radar	trans_radar	multisub_violin	multisub_radar
GABRA1	GABAA_Alpha	FALSE	TRUE	TRUE	FALSE
GABRA2	GABAA_Alpha	FALSE	TRUE	TRUE	FALSE
GABRA3	GABAA_Alpha	FALSE	TRUE	TRUE	FALSE
GABRA4	GABAA_Alpha	FALSE	TRUE	TRUE	FALSE
GABRA5	GABAA_Alpha	FALSE	TRUE	TRUE	FALSE
GABRB1	GABAA_Beta	FALSE	TRUE	TRUE	FALSE
GABRB2	GABAA_Beta	FALSE	TRUE	TRUE	FALSE
GABRB3	GABAA_Beta	FALSE	TRUE	TRUE	FALSE
GABRG1	GABAA_Gamma	FALSE	TRUE	TRUE	FALSE
GABRG2	GABAA_Gamma	FALSE	TRUE	TRUE	FALSE
GABRG3	GABAA_Gamma	FALSE	TRUE	TRUE	FALSE
GABBR1	GABAB	FALSE	TRUE	TRUE	FALSE
GABBR2	GABAB	FALSE	TRUE	TRUE	FALSE
GRIN1	NMDA	FALSE	TRUE	TRUE	FALSE
GRIN2A	NMDA	FALSE	TRUE	TRUE	FALSE
GRIN2B	NMDA	FALSE	TRUE	TRUE	FALSE
GRIN2C	NMDA	FALSE	TRUE	TRUE	FALSE
GRIA1	AMPA	FALSE	TRUE	TRUE	FALSE
GRIA2	AMPA	FALSE	TRUE	TRUE	FALSE
GRIA3	AMPA	FALSE	TRUE	TRUE	FALSE
GRIA4	AMPA	FALSE	TRUE	TRUE	FALSE
GRIK1	Kainate	FALSE	TRUE	TRUE	FALSE
GRIK2	Kainate	FALSE	TRUE	TRUE	FALSE
GRIK3	Kainate	FALSE	TRUE	TRUE	FALSE
GRIK4	Kainate	FALSE	TRUE	TRUE	FALSE
GRIK5	Kainate	FALSE	TRUE	TRUE	FALSE
GRM1	mGlu(I)	FALSE	TRUE	TRUE	FALSE
GRM2	mGlu(II)	FALSE	TRUE	TRUE	FALSE
GRM3	mGlu(II)	FALSE	TRUE	TRUE	FALSE
GRM4	mGlu(III)	FALSE	TRUE	TRUE	FALSE
GRM5	mGlu(I)	FALSE	TRUE	TRUE	FALSE
GRM6	mGlu(III)	FALSE	TRUE	TRUE	FALSE
GRM7	mGlu(III)	FALSE	TRUE	TRUE	FALSE
GRM8	mGlu(III)	FALSE	TRUE	TRUE	FALSE
D1	Dopamine	TRUE	FALSE	FALSE	TRUE
D2	Dopamine	TRUE	FALSE	FALSE	TRUE
D3	Dopamine	TRUE	FALSE	FALSE	TRUE
D4	Dopamine	TRUE	FALSE	FALSE	TRUE
5HT1A	5-HT1	TRUE	FALSE	FALSE	TRUE
5HT1B	5-HT1	TRUE	FALSE	FALSE	TRUE
5HT1D	5-HT1	TRUE	FALSE	FALSE	TRUE
5HT1E	5-HT1	TRUE	FALSE	FALSE	TRUE
5HT1F	5-HT1	TRUE	FALSE	FALSE	TRUE
5HT2A	5-HT2	TRUE	FALSE	FALSE	TRUE
5HT2B	5-HT2	TRUE	FALSE	FALSE	TRUE
5HT2C	5-HT2	TRUE	FALSE	FALSE	TRUE
5HT3A	5-HT3+	TRUE	FALSE	FALSE	TRUE
5HT4	5-HT3+	TRUE	FALSE	FALSE	TRUE
5HT5A	5-HT3+	TRUE	FALSE	FALSE	TRUE
5HT6	5-HT3+	TRUE	FALSE	FALSE	TRUE
5HT7	5-HT3+	TRUE	FALSE	FALSE	TRUE
ADRA1D	NAalpha1	TRUE	FALSE	FALSE	TRUE
ADRA1B	NAalpha1	TRUE	FALSE	FALSE	TRUE
ADRA1A	NAalpha1	TRUE	FALSE	FALSE	TRUE
ADRA2A	NAalpha2	TRUE	FALSE	FALSE	TRUE
ADRA2B	NAalpha2	TRUE	FALSE	FALSE	TRUE
ADRA2C	NAalpha2	TRUE	FALSE	FALSE	TRUE
ADRB1	NAbeta	TRUE	FALSE	FALSE	TRUE
ADRB2	NAbeta	TRUE	FALSE	FALSE	TRUE
ADRB3	NAbeta	TRUE	FALSE	FALSE	TRUE
